title,abstract,new_catalysis_type,new_application_theme,standard_class,cited_by_patent,importance_score,TRL,commercial_potential,climate_solution,impactful,neglectedness
Oxygenated Transport Fuels from Carbon Dioxide,"The restructuring of the economy post-COVID-19 coupled to the drive towards Net Zero carbon dioxide emissions means we must rethink the way we use transport fuels. Fossil-carbon based fuels are ubiquitous in the transport sector, however there are alternative synthetic fuels that could be used as drop-in or replacement fuels. The main hurdles to achieving a transition to synthetic fuels are the limited availability of low-cost carbon dioxide at an appropriate purity, the availability of renewable hydrogen and, in the case of hydrocarbons, catalysts that are selective for small and particular chain lengths. In this paper we will consider some of the alternative fuels and methods that could reduce cost, both economically and environmentally. We recommend that increased effort in the rapid development of these fuels should be a priority in order to accelerate the possibility of achieving Net Zero without costly infrastructure changes. As ground transportation offers a more straightforward approach legislatively, we will look at oxygenated organic fuels as an alternative drop-in replacement for hydrocarbons.",4,1,1,1,5,3,7,9,8,6
ChemInform Abstract: The Synthesis of C<sub>2</sub>‐Symmetric and Axially Chiral Compounds for Recognition and Catalysis.,"Abstract ChemInform is a weekly Abstracting Service, delivering concise information at a glance that was extracted from about 100 leading journals. To access a ChemInform Abstract of an article which was published elsewhere, please select a “Full Text” option. The original article is trackable via the “References” option.",5,5,4,1,3,1,2,0,2,5
Synthesis of β-alkoxy-<i>N</i>-protected phenethylamines <i>via</i> one-pot copper-catalyzed aziridination and ring opening,"A regioselective, copper-catalyzed, one-pot aminoalkoxylation of styrenes using primary and secondary alcohols and three different iminoiodanes as alkoxy and nitrogen sources respectively, is reported. The β-alkoxy-N-protected phenethylamines obtained were used to synthesise β-alkoxy-N-benzylphenethylamines which are interesting new compounds that could act as possible neuronal ligands.",5,5,4,1,3,2,3,0,3,5
High‐yield controlled syntheses of polysilanes by the Wurtz‐type reductive coupling reaction,"Abstract The factors that determine the Wurtz‐type reductive coupling of dichloroorganosilanes by alkali metals are reviewed. A strong recommendation is advanced for carrying out all such polysilane syntheses in tetrahydrofuran at ambient temperature, conditions under which the reaction gives far higher yields and generally much narrower product molecular weight distributions. The higher yields are attributed to the ability of the solvent to sequester the sodium ion and thereby stabilize the anionic chain carriers. The bimodal molecular weight distributions of the product polymers, which are ubiquitous when such reactions are carried out in high‐boiling‐point aromatic solvents under reflux, as is common practice, are attributed to it being a defect‐diffusion‐controlled polymerization at the alkali metal surface. The narrower molecular weight distributions that result from syntheses in tetrahydrofuran are attributed to the suppression of defect diffusion rates at lower temperatures. Copyright © 2005 Society of Chemical Industry",3,5,4,1,3,3,5,2,4,6
Regio‐ and Enantio‐selective Chemo‐enzymatic C−H‐Lactonization of Decanoic Acid to (<i>S</i>)‐δ‐Decalactone,"Abstract The conversion of saturated fatty acids to high value chiral hydroxy‐acids and lactones poses a number of synthetic challenges: the activation of unreactive C−H bonds and the need for regio‐ and stereoselectivity. Here the first example of a wild‐type cytochrome P450 monooxygenase (CYP116B46 from Tepidiphilus thermophilus) capable of enantio‐ and regioselective C5 hydroxylation of decanoic acid 1 to ( S )‐5‐hydroxydecanoic acid 2 is reported. Subsequent lactonization yields ( S )‐δ‐decalactone 3 , a high value fragrance compound, with greater than 90 % ee . Docking studies provide a rationale for the high regio‐ and enantioselectivity of the reaction.",0,3,4,1,3,3,6,2,5,7
A Comparative Investigation on Various Platinum Nanoparticles Decorated Carbon Supports for Oxygen Reduction Reaction,"Background: Fuel cells have a very low emission of greenhouse gases such as CO2, SOx etc with high efficiencies and are non-polluting energy sources. One of the current challenges is to develop inexpensive and efficient oxygen reduction reaction (ORR) materials. Extensive research has been conducted to develop platinum (Pt) loaded carbon nanomaterials for ORR applications. However, the literature is rife with inconsistencies owing to varying synthesis conditions of Pt nanoparticles, variation of carbon supports materials and indeed the ORR experiments. Keywords: Oxygen reduction reaction, electrochemical, fuel cells, carbon support.",1,6,4,1,3,3,5,8,7,6
A Concise Enantioselective Synthesis of the AB Ring System of the Manzamine Alkaloids by Ring‐Closing Enyne Metathesis.,Abstract For Abstract see ChemInform Abstract in Full Text.,5,5,4,1,3,1,2,0,3,5
Organometallic hydrogen transfer and dehydrogenationcatalysts for the conversion of bio-renewable alcohols,"Organometallic hydrogen transfer and dehydrogenation provide straightforward atom efficient routes from alcohols to a variety of chemical products. The potential of these reactions to enable the conversion of biomass to value added chemicals is discussed, with reference to the products that can be prepared from aliphatic alcohols in good isolated yield.",3,1,4,1,3,3,6,7,7,5
"Graphene/nano-porous silicon and graphene/bimetallic silicon nanostructures (Pt–M, M: Pd, Ru, Rh), efficient electrocatalysts for the hydrogen evolution reaction","In this work nano-porous silicon flour (Nano-PSiF) was synthesized first and then there was an investigation into its electrocatalytic activity for the electrochemical hydrogen evolution reaction (HER). The results showed that Nano-PSiF has good electrocatalytic activity for the HER when compared with PSiF. In the second section, Pt and Pt-M (M = Pd, Rh, Ru) bimetallic silicon nanostructures were prepared by a direct reduction of the metal (Pt, Pt-Pd, Pt-Rh and Pt-Ru) on the surface of the PSiF by a galvanic exchange mechanism. The electrocatalytic activity of the bimetallic silicon nanostructures (Pt-M/PSiF) were evaluated for the HER. The results showed that all of the Pt-M/PSiFs have excellent electrocatalytic activity for the HER in a 0.5 mol L(-1) H2SO4 solution. For the Pt/PSiF, the Tafel slope of Pt/PSiF was 46.9 mV dec(-1), indicating its excellent electrocatalytic activity for the HER and it is comparable with commercial Pt/C. On the other hand, the bimetallic silicon nanostructures showed better electrocatalytic activity than Pt/PSiF for the HER (lower Tafel slope, and higher α). Finally, exfoliated graphene oxide was electro-deposited on the surface of a glassy carbon electrode (eRGO/GCE) and used as a sub-layer for the Pt-M/PSiF. Then, the electrocatalytic activities of the bimetallic silicon nanostructures on the eRGO/GCE were investigated for the HER. The results showed that there was a higher electrocatalytic activity for Pt-M/PSiF-eRGO/GCE when compared with Pt-M/PSiF-GCE.",1,6,4,1,3,3,6,8,7,5
Fluorogenic Biosensors Constructed via Aggregation-induced Emission Based on Enzyme-catalyzed Coupling Reactions for Detection of Hydrogen Peroxide,"Hydrogen peroxide (H2O2) is a main reactive oxygen by-product produced in the metabolism of organisms and a common biomarker of oxidative stress. Aggregation-induced emission (AIE) probes for H2O2 have been proposed. Such AIEgens mostly use benzeneboronic acid as a recognition group. Recently, a strategy involving enzyme-catalyzed polymerization of AIE compounds shows great potential in AIEgens design. We herein modify the AIE motif, tetraphenylethene (TPE) with o-phenylenediamine (TPE-TAF), which can be oxidated by H2O2 in HRP to form an intramolecular phenazine structure. Compared with a similar approach, the proposed strategy is simple and the TPE-TAF showed a sensitive ""turn-on"" fluorescence with H2O2. The detection limit (LOD) is 3.39 μM and the probe is highly specific against H2O2. We further verified the reaction mechanism of the enzyme-catalyzed coupling reaction. The probe is a promising candidate as a stable and safe fluorescent substrate in H2O2 sensing.",0,3,4,1,3,3,5,2,4,6
ChemInform Abstract: Palladium‐Mediated Cross‐Coupling Reactions with Supported Reagents in Supercritical Carbon Dioxide.,"Abstract ChemInform is a weekly Abstracting Service, delivering concise information at a glance that was extracted from about 100 leading journals. To access a ChemInform Abstract of an article which was published elsewhere, please select a “Full Text” option. The original article is trackable via the “References” option.",3,5,4,1,3,3,5,4,5,6
"Synthesis and Biological Action of Novel 4-Position-Modified Derivatives of <scp>d</scp>-<i>myo</i>-Inositol 1,4,5-Trisphosphate","The design of a range of 4-position-modified D-myo-inositol 1,4,5-trisphosphate derivatives is described. The enantioselective synthesis of these compounds is reported, along with initial biological analysis, which indicates that these compounds do not act as D-myo-inositol 1,4,5-trisphosphate receptor agonists or antagonists.",4,3,4,1,3,2,3,0,2,5
"2,5-Diketopiperazines as Potent, Selective, and Orally Bioavailable Oxytocin Antagonists. 2. Synthesis, Chirality, and Pharmacokinetics","A short stereoselective synthesis of a series of chiral 7-aryl-2,5-diketopiperazines oxytocin antagonists is described. Varying the functionality and substitution pattern of substituents in the 7-aryl ring and varying the chirality of this exocyclic ring have produced potent oxytocin antagonists (pK(i) > 8.5). SAR and pharmacokinetic profiling of this series of (3R,6R,7R)-2,5-diketopiperazines together with the introduction of an ortho F group in the 7-aryl ring to improve rat pK has culminated in the 2',4'-difluorophenyldiketopiperazine derivative 37, a highly potent oxytocin antagonist against the human oxytocin receptor (pK(i) = 8.9) that has >1000-fold selectivity over all three vasopressin receptors V1a, V2, and V1b. It has good bioavailability (46%) in the rat and moderate bioavailability (13-31%) in the dog and is more active in vivo in the rat than atosiban (rat DR(10) = 0.44 mg/kg iv).",4,3,4,1,3,3,7,0,6,5
Cell-permeable lanthanide–platinum(<scp>iv</scp>) anti-cancer prodrugs,"Platinum compounds are a vital part of our anti-cancer arsenal, and determining the location and speciation of platinum compounds is crucial. We have synthesised a lanthanide complex bearing a salicylic group (Ln = Gd, Eu) which demonstrates excellent cellular accumulation and minimal cytotoxicity. Derivatisation enabled access to bimetallic lanthanide-platinum(ii) and lanthanide-platinum(iv) complexes. Luminescence from the europium-platinum(iv) system was quenched, and reduction to platinum(ii) with ascorbic acid resulted in a ""switch-on"" luminescence enhancement. We used diffusion-based 1H NMR spectroscopic methods to quantify cellular accumulation. The gadolinium-platinum(ii) and gadolinium-platinum(iv) complexes demonstrated appreciable cytotoxicity. A longer delay following incubation before cytotoxicity was observed for the gadolinium-platinum(iv) compared to the gadolinium-platinum(ii) complex. Functionalisation with octanoate ligands resulted in enhanced cellular accumulation and an even greater latency in cytotoxicity.",4,5,4,1,3,3,5,0,6,4
Transition-Metal-Catalyzed C(sp3)–H Alkylation of Methyl Heteroarenes with Alcohols,"Transition-metal-catalyzed C(sp3)-H bond functionalization is a useful transformation for the construction of C–C bonds. A versatile and easy-to-perform protocol in this respect is the C-alkylation of methyl heteroarenes with alcohols using auto-transfer hydrogenative (ATH) reactions. Various transition metal catalysts based on Ir, Pt, Ru, Ni, Co, Fe and Mn have been employed for the construction of chain-elongated alkyl-substituted heterocyclic compounds using this chemistry. Water is the only byproduct and the starting alcohols are less toxic, readily available, more easily handled and more atom-economical substrates than their halogen counterparts. This review details recent advances in this synthetic methodology, describing the scope, reaction mechanism, chemo-selectivity and applications.",3,5,4,1,3,3,5,4,6,5
Oxygenophilic ionic liquids promote the oxygen reduction reaction in Pt-free carbon electrocatalysts,We propose a novel idea to improve the surface properties of carbon-based Pt-free electrocatalysts in Polymer Electrolyte Membrane Fuel Cells (PEMFCs) and Alkaline Fuel Cells (AFCs).,1,6,4,1,3,3,6,8,7,5
Creating Accessible Active Sites in Hierarchical MFI Zeolites for Low‐Temperature Acid Catalysis,"Abstract A versatile desilication design strategy for the creation of hierarchical H–ZSM‐5 zeolite catalysts with different Si/Al ratios has been demonstrated. The nature, strength, and the accessibility of the acid sites after the alkaline treatment was elucidated by employing a range of physico‐chemical characterization tools; notably probe‐based FTIR spectroscopy along with Solid State (SS) MAS NMR spectroscopy. In addition, structural and textural properties of the hierarchical zeolites were also explored and compared to their corresponding microporous analogues. CO was used to probe the acidic properties of the hierarchical zeolites with the concomitant deployment of a bulky molecular probe, 2,4,6‐trimethylpyridine (collidine), which is too large to access the micropores, to specifically investigate the enhanced accessibility of the active sites. The hierarchical zeolites were evaluated in the industrially relevant, acid‐catalyzed Beckmann rearrangement of cyclohexanoneoxime to ϵ ‐caprolactam, the precursor for Nylon‐6, in liquid phase and at low temperatures. The catalytic findings with the hierarchical catalysts reveal a significant enhancement in the production of ϵ ‐caprolactam, compared with the parent microporous H–ZSM‐5 zeolite, thereby highlighting the merits of our design approach in facilitating enhanced diffusion and mass transfer.",2,1,4,1,3,3,6,4,5,6
Coupling Nonthermal Plasma with V<sub>2</sub>O<sub>5</sub>/TiO<sub>2</sub> Nanofiber Catalysts for Enhanced Oxidation of Ethyl Acetate,"Plasma-catalytic oxidation of ethyl acetate was conducted in a dielectric barrier discharge (DBD) reactor. The effect of novel nanofiber catalysts (nano-V5Ti and nano-TiO2) and corresponding bulk catalysts on the plasma-catalytic process was investigated and compared with using plasma alone. The combination of plasma and nano-V5Ti catalyst significantly showed the best plasma-catalytic oxidation performance. Catalyst characterization showed that nano-V5Ti possessed smaller crystalline size and higher relative concentration of surface adsorbed oxygen (Oads) species compared to the bulk catalysts, which played a key role in the enhanced oxidation of ethyl acetate and its intermediates on the catalyst surfaces. Compared to the bulk catalysts, the formation of more reduced vanadium species (V4+) in the nano-V5Ti catalysts indicated the presence of more oxygen vacancies on the nano-V5Ti surface, which in turn improved the reducibility of nano-V5Ti and facilitated surface oxygen species activation in the plasma region and contributed to the plasma-catalytic oxidation reactions.",2,6,4,1,3,3,5,7,6,6
Pd/ZnO catalysts for direct CO2 hydrogenation to methanol,"The direct hydrogenation of CO2 into methanol is crucial for providing a means of CO2 fixation and a way to store cleanly produced hydrogen in a more energy-dense and transportable form. Here we have prepared two series of Pd/ZnO catalysts, both by immobilisation of PVA-protected Pd colloids and by Pd impregnation of PdCl2 to investigate structure activity relationships for direct CO2 hydrogenation. Very different performances were found for the different preparation methods, and the Pd loading and pre-reduction of the catalysts were shown to be important factors for optimising methanol yield. The crucial factor for high methanol yield is the formation of a Pd–Zn alloy, either during the reaction itself, or better by high temperature pre-reduction. The formation of the alloy greatly reduces CO production by the reverse water gas shift reaction. The catalysts prepared by sol-immobilisation were relatively stable to thermal treatment. In contrast, the impregnated catalysts were much less thermally stable, due to the presence of remnant chloride on the surface of the catalyst, which was absent for the case of sol immobilisation preparation. The results illustrate the importance of controlling the PdZn particle size and its surface structure for the catalysts to achieve high methanol selectivity (60%, the rest being CO) and conversion (11%) at 250 °C and 20 bar. Selectivity for sol-immobilised catalysts decreases from 60% at 3 nm average diameter, to 20% at 7 nm.",2,2,4,1,3,3,6,8,7,5
"Homologation of Boronic Esters with Lithiated Epoxides for the Stereocontrolled Synthesis of 1,2- and 1,3-Diols and 1,2,4-Triols","ADVERTISEMENT RETURN TO ISSUEPREVLetterNEXTHomologation of Boronic Esters with Lithiated Epoxides for the Stereocontrolled Synthesis of 1,2- and 1,3-Diols and 1,2,4-TriolsEmeline Vedrenne, Olov A. Wallner, Maxime Vitale, Frank Schmidt, and Varinder K. Aggarwal*View Author Information School of Chemistry, University of Bristol, Bristol BS81TS, U.K[email protected]Cite this: Org. Lett. 2009, 11, 1, 165–168Publication Date (Web):December 9, 2008Publication History Received17 November 2008Published online9 December 2008Published inissue 1 January 2009https://pubs.acs.org/doi/10.1021/ol802651bhttps://doi.org/10.1021/ol802651brapid-communicationACS PublicationsCopyright © 2008 American Chemical SocietyRequest reuse permissionsArticle Views4227Altmetric-Citations71LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InRedditEmail Other access optionsGet e-AlertscloseSupporting Info (1)»Supporting Information Supporting Information SUBJECTS:Diols,Electrophiles,Ethers,Organic compounds,Stereochemistry Get e-Alerts",5,5,4,1,3,2,3,1,2,5
Assessing carbon monoxide poisoning,"Carbon monoxide (CO) is a toxic gas usually formed during the incomplete combustion of carbon-based fuels. Poisoning by CO can be fatal or lead to long-term debilitating cardiovascular, respiratory and neuropsychological conditions. Despite the reinforcement of government policies on CO poisoning over the past decade, emergency practitioners should become more aware of CO toxicity to reduce mortality and morbidity, and an unnecessary financial burden on health services. This article alerts emergency nurses to the signs and symptoms of CO poisoning and discusses the use of non-invasive CO-monitoring devices to confirm levels of CO in patients' blood and exhaled air. It also considers the case for early CO monitoring in emergency care settings.",4,5,4,1,3,4,5,2,6,4
Synthesis and Characterization of Vanadyl Hydrogen Phosphite Hydrate,"A novel method for the preparation of vanadyl hydrogen phosphite hydrates is described. The reaction of V2O5, H3PO3, and 1-propanol in the absence of water at 150 °C led to the formation of VOHPO3·1.5H2O with high surface area (ca. 50 m2/g), whereas in the presence of water VOHPO3·H2O was the unique product. The materials were characterized using a combination of techniques including elemental analysis, thermogravimetric analysis, powder X-ray diffraction, laser Raman spectroscopy, and infrared spectroscopy. On heating the sample in flowing nitrogen at 750 °C, it was found that the vanadyl(IV) hydrogen phosphite(III) hydrates transformed into vanadium(III) phosphate(V), VPO4, via an internal oxidation−reduction process between V(IV) and P(III), wherein V(IV) was reduced to V(III) and P(III) was oxidized to P(V). Whereas, heating the vanadyl hydrogen phosphite hydrates in flowing hydrogen can inhibit the phase transformation from vanadyl hydrogen phosphite to VPO4. The catalytic performance for the selective oxidation of n-butane to maleic anhydride using the final catalysts prepared by in situ activation under the reaction conditions was contrasted. It was found that the catalyst derived from the VOHPO3·H2O precursor shows a higher intrinsic activity for the production of maleic anhydride than that derived from VOHPO3·1.5H2O.",2,6,4,1,3,3,5,4,6,7
"Bioinspired, Multidisciplinary, Iterative Catalyst Design Creates the Highest Performance Peroxidase Mimics and the Field of Sustainable Ultradilute Oxidation Catalysis (SUDOC)","Oxidation catalysts called NewTAMLs, macrocyclic complexes with TAML carbonamido-N donors replaced by more nucleophile-resistant binders, sulfonamido-N, for example, [Fe{4-NO2C6H3-1,2-(NCOCMe2NSO2)2CHMe}]− (5d), deliver record-setting technical performance parameters (TPPs) for functional peroxidase mimicry. NewTAMLs were designed to test the previously discounted hypothesis that nucleophilic decay of carbonamido-N iron chelators is TAML catalyst lifetime-limiting and, for precautionary reasons, to escape fluorine in the best-performing TAML (1c) for catalyzing ultradilute water purification by H2O2. Replacing two of four TAML carbonamides with less σ-donating sulfonamides in 5 was found to more than compensate for eliminating 1c's F-substituents to increase substrate oxidation rates and, following the discovery and parametrization of an additional decomposition mechanism, to alter catalyst degradation rates protectively. At pH 7 in less than 5 min, the best-performing NewTAML 5d activates H2O2 to eliminate the β-blocker drug and sentinel micropollutant (MP) propranolol to the limit of UPLC detection under very dilute starting conditions that pass through the ultradilute regime (≤2 ppb): [5d] = 100 nM (∼60 ppb), [propranolol] = 53 nM (15.6 ppb), [H2O2] = 330 μM (11.2 ppm). This is ca. 10 times faster than 1c/H2O2 under comparable conditions giving an important advance in the real-world potential for time-, concentration-, and cost-sensitive MP water treatments. The separate decomposition mechanism involves carbon acids bridging the two sulfonamides, a discovery that expands design control over operating NewTAML lifetimes—these features we have named ""kill switches"" are analyzed for impacts on catalytic function, process control, and sustainable design. Mouse uterotrophic assays show no low-dose adverse effects (lodafs) for the prototype NewTAML (5a) or for the process solution from the 5a/H2O2 destruction of the contraceptive pill estrogen, ethinyl estradiol (EE2), a potent MP. The multidisciplinary catalyst design protocol that led to NewTAMLs is presented graphically to highlight how five key sustainability performances—technical, cost, health, environmental, fairness—are being optimized together for sustainable oxidation catalysis and water treatment. The results validate the ""bioinspired"" descriptor and the name sustainable ultradilute oxidation catalysis (SUDOC) for this emerging field while highlighting to chemists that dealing with the lodafs and locafs (low-concentration adverse effects) of everyday–everywhere chemicals is essential for sustainability.",0,3,4,1,3,4,7,8,8,6
Hybrid photothermal-photocatalyst sheets for solar-driven overall water splitting coupled to clean water production from seawater and waste streams,"Photocatalytic water splitting converts sunlight directly into storable hydrogen, but involves commonly pure water, installation on land and production of unusable waste heat. Here, we report a hybrid device consisting of a photocatalyst (PC) and a solar vapour generator (SVG) for simultaneous overall water splitting and water purification from open water sources. Specifically, a UV light absorbing RhCrOx-Al:SrTiO3 photocatalyst is deposited on top of a floating, visible and infrared light absorbing porous carbon SVG, which produces green fuel with a solar-to-hydrogen efficiency of 0.14±0.02% coupled to 0.95 kg m−2 h−1 of water vapour as a substrate for the PC and collectable purified water. This integrated system maintains operational stability in seawater and other aqueous waste streams for over 154 hours due to the isolation of the PC from the contaminants in the liquid feedstock. This work provides a new concept for developing an off-grid energy production-storage solution and is a first step towards alleviating both energy and water supply challenges.",6,6,4,1,3,4,6,9,8,7
Condensation of Indole with Isatin over AlCl&lt;sub&gt;3&lt;/sub&gt;/Mesoporous Aluminosilicate,"Aluminium chloride immobilized on mesoporous aluminosilicate was investigated as catalysts in the condensation of isatin with indole. AlCl3/mesoporous aluminosilicate (AlCl3/AM) catalysts were prepared by impregnation of 1, 5, 10 and 15 wt% AlCl3 on the surface of mesoporous aluminosilicate. A maximum conversion of isatin was achieved using 15% AlCl3/AM catalyst whereas the highest selectivity of 68.97% towards trisindoline was obtained using pure AM. The activity of the catalysts was depended on their acid site number and surface area. The number of Brønsted acid and the surface area affected to the conversion of isatin while the total acidity and the number of Lewis acid influenced the selectivity.",2,1,4,1,3,3,4,2,3,5
